date,策略回测累计收益率,实盘累计收益率
2022-09-02,85.97816292832546,
2022-09-03,86.46038854537488,
2022-09-04,86.36746799458132,
2022-09-05,86.56612572386413,
2022-09-06,89.23518844148653,
2022-09-07,87.74252231669794,
2022-09-08,87.74252231669794,
2022-09-09,87.74252231669794,
2022-09-10,87.74252231669794,
2022-09-11,87.74252231669794,
2022-09-12,87.74252231669794,
2022-09-13,87.42439763014616,
2022-09-14,86.91832317163619,
2022-09-15,89.57423331435909,
2022-09-16,89.10407090911112,
2022-09-17,89.10407090911112,
2022-09-18,89.10407090911112,
2022-09-19,89.10407090911112,
2022-09-20,89.10407090911112,
2022-09-21,89.10407090911112,
2022-09-22,89.10407090911112,
2022-09-23,89.10407090911112,
2022-09-24,89.10407090911112,
2022-09-25,89.10407090911112,
2022-09-26,89.10407090911112,
2022-09-27,89.10407090911112,
2022-09-28,89.10407090911112,
2022-09-29,89.10407090911112,
2022-09-30,89.10407090911112,
2022-10-01,89.10407090911112,
2022-10-02,89.10407090911112,
2022-10-03,89.10407090911112,
2022-10-04,89.10407090911112,
2022-10-05,89.10407090911112,
2022-10-06,89.10407090911112,
2022-10-07,89.10407090911112,
2022-10-08,89.10407090911112,
2022-10-09,89.10407090911112,
2022-10-10,89.10407090911112,
2022-10-11,89.10407090911112,
2022-10-12,89.10407090911112,
2022-10-13,89.10407090911112,
2022-10-14,89.10407090911112,
2022-10-15,89.10407090911112,
2022-10-16,89.10407090911112,
2022-10-17,89.10407090911112,
2022-10-18,89.10407090911112,
2022-10-19,89.10407090911112,
2022-10-20,89.10407090911112,
2022-10-21,89.10407090911112,
2022-10-22,89.10407090911112,
2022-10-23,89.10407090911112,
2022-10-24,89.10407090911112,
2022-10-25,89.10407090911112,
2022-10-26,89.10407090911112,
2022-10-27,89.10407090911112,
2022-10-28,89.10407090911112,
2022-10-29,89.10407090911112,
2022-10-30,89.10407090911112,
2022-10-31,89.10407090911112,
2022-11-01,89.10407090911112,
2022-11-02,89.10407090911112,
2022-11-03,89.10407090911112,
2022-11-04,89.10407090911112,
2022-11-05,89.10407090911112,
2022-11-06,88.75047108586053,
2022-11-07,91.09924737122539,
2022-11-08,99.53898880158616,
2022-11-09,110.81144621376353,
2022-11-10,103.51102484596906,
2022-11-11,103.51102484596906,
2022-11-12,103.20396848248886,
2022-11-13,100.43034347770276,
2022-11-14,102.41324205568581,
2022-11-15,103.6054142068658,
2022-11-16,102.23380798191127,
2022-11-17,102.51664474226773,
2022-11-18,102.53489227519395,
2022-11-19,102.65045998372669,
2022-11-20,100.06539281917824,
2022-11-21,97.0423848644004,
2022-11-22,99.37198656798172,
2022-11-23,102.25509677032518,
2022-11-24,101.93272368862856,
2022-11-25,101.64684567278438,
2022-11-26,101.16936856121484,
2022-11-27,101.09941968499766,
2022-11-28,99.68219462772757,
2022-11-29,101.10550219597306,
2022-11-30,105.7677468586234,
2022-12-01,104.2075827934312,
2022-12-02,104.86449397877526,
2022-12-03,103.87912720075914,
2022-12-04,105.31459979095544,
2022-12-05,104.26232539220985,
2022-12-06,104.85841146779984,
2022-12-07,103.60541420686577,
2022-12-08,105.96542846532414,
2022-12-09,105.27810472510302,
2022-12-10,105.10779441779161,
2022-12-11,105.05305181901295,
2022-12-12,105.75254058118489,
2022-12-13,109.21957183716752,
2022-12-14,109.48111980911006,
2022-12-15,106.78048493602886,
2022-12-16,102.17298287215719,
2022-12-17,103.19788597151347,
2022-12-18,103.13097835078399,
2022-12-19,101.08117215207145,
2022-12-20,103.89129222271,
2022-12-21,103.33778372394788,
2022-12-22,103.47159896540686,
2022-12-23,103.22829852639053,
2022-12-24,103.62366173979206,
2022-12-25,103.45335143248063,
2022-12-26,103.88520971173462,
2022-12-27,102.668707516653,
2022-12-28,101.70158827156311,
2022-12-29,102.34633443495638,
2022-12-30,102.1395290617925,
2022-12-31,101.79890844716965,
2023-01-01,102.2125191934974,
2023-01-02,102.64437747275136,
2023-01-03,102.52880976421861,
2023-01-04,103.61757922881667,
2023-01-05,103.47768147638229,
2023-01-06,104.26232539220992,
2023-01-07,104.1710877275788,
2023-01-08,104.83408142389828,
2023-01-09,105.58223027387348,
2023-01-10,107.06636295187306,
2023-01-11,109.98900947555666,
2023-01-12,115.86167382231321,
2023-01-13,121.87727717699185,
2023-01-14,128.96948497431774,
2023-01-15,127.91721057557214,
2023-01-16,129.84536655477652,
2023-01-17,129.74196386819457,
2023-01-18,126.96225635243306,
2023-01-19,129.1610840700431,
2023-01-20,128.6349468706703,
2023-01-21,139.4922289617738,
2023-01-22,139.16377336910176,
2023-01-23,140.56275089344564,
2023-01-24,138.62547114777814,
2023-01-25,141.71842797877318,
2023-01-26,140.89728899709309,
2023-01-27,141.2135795678143,
2023-01-28,140.94290782940865,
2023-01-29,145.4652547396246,
2023-01-30,139.09874871434306,
2023-01-31,139.09874871434306,
2023-02-01,139.09874871434306,
2023-02-02,139.09874871434306,
2023-02-03,139.09874871434306,
2023-02-04,139.09874871434306,
2023-02-05,139.09874871434306,
2023-02-06,139.09874871434306,
2023-02-07,139.09874871434306,
2023-02-08,139.09874871434306,
2023-02-09,139.09874871434306,
2023-02-10,139.09874871434306,
2023-02-11,138.88552571638118,
2023-02-12,138.5414213147599,
2023-02-13,138.6225780132555,
2023-02-14,139.99250308386107,
2023-02-15,146.75934860442334,
2023-02-16,144.7158229363044,
2023-02-17,147.70401257491199,
2023-02-18,147.82250135471554,
2023-02-19,146.95250154684283,
2023-02-20,148.32891915332803,
2023-02-21,147.10507614001455,
2023-02-22,146.287016619179,
2023-02-23,145.6117928876957,
2023-02-24,143.1722225309183,
2023-02-25,143.0634725549342,
2023-02-26,144.31653197970613,
2023-02-27,144.23862154915037,
2023-02-28,143.01477853583688,
2023-03-01,144.7255617401239,
2023-03-02,144.05683054452024,
2023-03-03,140.42750298779748,
2023-03-04,140.35933136106118,
2023-03-05,140.62877160006653,
2023-03-06,140.57683131302934,
2023-03-07,139.92433145712482,
2023-03-08,138.41157059716704,
2023-03-09,133.9317208402105,
2023-03-10,133.65254179738565,
2023-03-11,134.3488662704778,
2023-03-12,139.17444356302556,
2023-03-13,146.45582255204985,
2023-03-14,147.72167479765213,
2023-03-15,147.2825799416673,
2023-03-16,150.58251242890168,
2023-03-17,165.5860063799111,
2023-03-18,162.48018756839642,
2023-03-19,169.0203252580283,
2023-03-20,168.28567965453541,
2023-03-21,168.4827796944969,
2023-03-22,163.06551495979727,
2023-03-23,169.67732539123335,
2023-03-24,164.50494252436468,
2023-03-25,165.2933426842107,
2023-03-26,168.4529160520785,
2023-03-27,163.02967858889517,
2023-03-28,163.52541505304077,
2023-03-29,170.69268923345928,
2023-03-30,167.46741585227093,
2023-03-31,171.6841621617505,
2023-04-01,171.50498030724003,
2023-04-02,168.33943421088853,
2023-04-03,167.62270679284669,
2023-04-04,169.49217080823917,
2023-04-05,169.33090713917974,
2023-04-06,168.26776146908432,
2023-04-07,168.10351143578308,
2023-04-08,167.74216136252033,
2023-04-09,170.63893467710616,
2023-04-10,177.99136344051882,
2023-04-11,181.55110961679335,
2023-04-12,179.67865923715902,
2023-04-13,182.19616429303102,
2023-04-14,182.9965099098444,
2023-04-15,182.35742796209044,
2023-04-16,182.1125460942595,
2023-04-17,177.44485878426195,
2023-04-18,182.29172794877,
2023-04-19,175.06472648351465,
2023-04-20,169.8027526893907,
2023-04-21,163.94350604689856,
2023-04-22,167.38379765349944,
2023-04-23,166.10563375799148,
2023-04-24,165.49641545265592,
2023-04-25,169.96401635845012,
2023-04-26,170.41794372320996,
2023-04-27,177.2089360091565,
2023-04-28,176.9162723134561,
2023-04-29,175.76950844458915,
2023-04-30,176.8505723001356,
2023-05-01,168.6798797344585,
2023-05-02,173.0519169845138,
2023-05-03,175.0468082980636,
2023-05-04,173.15942609722006,
2023-05-05,178.26013622228456,
2023-05-06,173.0732181405601,
2023-05-07,173.0732181405601,
2023-05-08,173.0732181405601,
2023-05-09,173.0732181405601,
2023-05-10,173.0732181405601,
2023-05-11,173.0732181405601,
2023-05-12,173.0732181405601,
2023-05-13,173.0732181405601,
2023-05-14,173.0732181405601,
2023-05-15,173.0732181405601,
2023-05-16,173.0732181405601,
2023-05-17,173.0732181405601,
2023-05-18,173.0732181405601,
2023-05-19,173.0732181405601,
2023-05-20,173.0732181405601,
2023-05-21,173.0732181405601,
2023-05-22,173.0732181405601,
2023-05-23,173.0732181405601,
2023-05-24,173.0732181405601,
2023-05-25,173.0732181405601,
2023-05-26,173.0732181405601,
2023-05-27,173.0732181405601,
2023-05-28,173.0732181405601,
2023-05-29,173.0732181405601,
2023-05-30,173.0732181405601,
2023-05-31,173.0732181405601,
2023-06-01,173.0732181405601,
2023-06-02,173.0732181405601,
2023-06-03,173.0732181405601,
2023-06-04,173.0732181405601,
2023-06-05,173.0732181405601,
2023-06-06,172.55390844909914,
2023-06-07,167.17167914631946,
2023-06-08,168.96150924582372,
2023-06-09,168.52838310074796,
2023-06-10,164.751268335602,
2023-06-11,164.751268335602,
2023-06-12,165.0187874252076,
2023-06-13,164.4200542246617,
2023-06-14,159.14610645815097,
2023-06-15,163.17163180650215,
2023-06-16,167.77041234686538,
2023-06-17,169.03157376929187,
2023-06-18,168.31818953034357,
2023-06-19,170.30547419598528,
2023-06-20,179.56673029804642,
2023-06-21,191.8057286475034,
2023-06-22,191.03183413828717,
2023-06-23,195.17838002717423,
2023-06-24,194.13696642835237,
2023-06-25,194.13378167728564,
2023-06-26,192.3630600841818,
2023-06-27,194.91086093756863,
2023-06-28,191.5541333132315,
2023-06-29,193.85989308554653,
2023-06-30,194.1210426730187,
2023-07-01,194.547799315961,
2023-07-02,194.90767618650187,
2023-07-03,198.12109001283602,
2023-07-04,195.95545928745722,
2023-07-05,193.7133945364768,
2023-07-06,192.133758007377,
2023-07-07,192.96179328472772,
2023-07-08,192.37579908844876,
2023-07-09,192.16560551804434,
2023-07-10,193.14650884659827,
2023-07-11,194.50321280102673,
2023-07-12,193.29300739566798,
2023-07-13,199.4969024736649,
2023-07-14,191.81343599131708,
2023-07-15,191.81343599131708,
2023-07-16,191.81343599131708,
2023-07-17,191.81343599131708,
2023-07-18,191.81343599131708,
2023-07-19,191.81343599131708,
2023-07-20,191.81343599131708,
2023-07-21,191.81343599131708,
2023-07-22,191.81343599131708,
2023-07-23,191.81343599131708,
2023-07-24,191.81343599131708,
2023-07-25,191.81343599131708,
2023-07-26,191.81343599131708,
2023-07-27,191.81343599131708,
2023-07-28,191.81343599131708,
2023-07-29,191.81343599131708,
2023-07-30,191.81343599131708,
2023-07-31,191.81343599131708,
2023-08-01,191.81343599131708,
2023-08-02,191.81343599131708,
2023-08-03,191.81343599131708,
2023-08-04,191.81343599131708,
2023-08-05,191.81343599131708,
2023-08-06,191.81343599131708,
2023-08-07,191.81343599131708,
2023-08-08,191.81343599131708,
2023-08-09,191.81343599131708,
2023-08-10,191.81343599131708,
2023-08-11,191.81343599131708,
2023-08-12,191.81343599131708,
2023-08-13,191.81343599131708,
2023-08-14,191.81343599131708,
2023-08-15,191.81343599131708,
2023-08-16,191.81343599131708,
2023-08-17,191.81343599131708,
2023-08-18,191.24466279969363,
2023-08-19,191.3063240123424,
2023-08-20,192.28564915441115,
2023-08-21,191.75608815166288,
2023-08-22,189.37306363929554,
2023-08-23,194.0266716292001,
2023-08-24,191.5384603423143,
2023-08-25,191.10320472361707,
2023-08-26,191.0016450792544,
2023-08-27,191.26279845047273,
2023-08-28,191.08144194268223,
2023-08-29,202.39083376849868,
2023-08-30,199.95702943395,
2023-08-31,190.84930561271042,
2023-09-01,189.31140242664688,
2023-09-02,189.57255579786522,
2023-09-03,190.35601591152025,
2023-09-04,188.94143515075424,
2023-09-05,188.926926630131,
2023-09-06,188.868892547638,
2023-09-07,193.75826399767027,
2023-09-08,190.00055715625084,
2023-09-09,189.99330289593922,
2023-09-10,189.76116656596736,
2023-09-11,184.46555653848435,
2023-09-12,190.71147466678963,
2023-09-13,192.51778548438315,
2023-09-14,195.1075564156317,
2023-09-15,196.3770519701653,
2023-09-16,194.86091156503662,
2023-09-17,194.10646849262807,
2023-09-18,196.9138672332252,
2023-09-19,199.43109556135752,
2023-09-20,198.80722917455816,
2023-09-21,194.92619990784118,
2023-09-22,194.86816582534823,
2023-09-23,194.98423399033413,
2023-09-24,194.4836900288323,
2023-09-25,192.83697293809445,
2023-09-26,191.95195318007677,
2023-09-27,193.09812630931282,
2023-09-28,198.19787130838205,
2023-09-29,197.0807152203925,
2023-09-30,198.02376906090316,
2023-10-01,204.68318002697083,
2023-10-02,201.8177472038807,
2023-10-03,200.1202502909615,
2023-10-04,203.54426115804642,
2023-10-05,201.17937229645815,
2023-10-06,205.45938588031427,
2023-10-07,204.79199393164518,
2023-10-08,204.55260334136173,
2023-10-09,202.46337637161503,
2023-10-10,201.18662655676982,
2023-10-11,196.31176362736082,
2023-10-12,196.12315285925868,
2023-10-13,196.87759593166723,
2023-10-14,196.87034167135562,
2023-10-15,198.72017805081887,
2023-10-16,209.07926177581305,
2023-10-17,207.96935994813512,
2023-10-18,207.57037563099598,
2023-10-19,210.13112952099806,
2023-10-20,217.02267681703756,
2023-10-21,219.67048183077904,
2023-10-22,219.60519348797447,
2023-10-23,244.10283056031713,
2023-10-24,248.19627049346025,
2023-10-25,248.19627049346025,
2023-10-26,248.19627049346025,
2023-10-27,248.19627049346025,
2023-10-28,248.19627049346025,
2023-10-29,248.19627049346025,
2023-10-30,248.19627049346025,
2023-10-31,248.19627049346025,
2023-11-01,248.19627049346025,
2023-11-02,248.19627049346025,
2023-11-03,248.19627049346025,
2023-11-04,248.19627049346025,
2023-11-05,248.19627049346025,
2023-11-06,248.19627049346025,
2023-11-07,248.19627049346025,
2023-11-08,248.19627049346025,
2023-11-09,248.19627049346025,
2023-11-10,248.19627049346025,
2023-11-11,248.19627049346025,
2023-11-12,248.19627049346025,
2023-11-13,248.19627049346025,
2023-11-14,248.19627049346025,
2023-11-15,248.19627049346025,
2023-11-16,248.19627049346025,
2023-11-17,248.19627049346025,
2023-11-18,248.19627049346025,
2023-11-19,248.19627049346025,
2023-11-20,248.19627049346025,
2023-11-21,248.19627049346025,
2023-11-22,248.19627049346025,
2023-11-23,248.19627049346025,
2023-11-24,248.19627049346025,
2023-11-25,248.19627049346025,
2023-11-26,248.19627049346025,
2023-11-27,248.19627049346025,
2023-11-28,247.45235726222538,
2023-11-29,246.83816008615608,
2023-11-30,246.6552077358376,
2023-12-01,252.81351452780916,
2023-12-02,257.1488318291069,
2023-12-03,261.2031865924155,
2023-12-04,273.7517576205124,
2023-12-05,289.3876495602343,
2023-12-06,286.21865349221713,
2023-12-07,282.16756573516426,
2023-12-08,289.77969031091686,
2023-12-09,287.63980121344133,
2023-12-10,286.30359565486503,
2023-12-11,270.2364588893923,
2023-12-12,269.413173312959,
2023-12-13,281.5533685590949,
2023-12-14,281.57297059662903,
2023-12-15,275.5486110611407,
2023-12-16,276.3130905249717,
2023-12-17,272.80432580636295,
2023-12-18,277.73750525245157,
2023-12-19,276.4633728127333,
2023-12-20,285.1536094528629,
2023-12-21,287.4470478443557,
2023-12-22,286.3362657174219,
2023-12-23,286.4669459676494,
2023-12-24,280.2204300067743,
2023-12-25,285.8037436977448,
2023-12-26,277.5937569772013,
2023-12-27,283.65078657524646,
2023-12-28,278.23409020331604,
2023-12-29,273.04608426928377,
2023-12-30,276.15627422469856,
2023-12-31,277.0841040013139,
2024-01-01,284.1604395511337,
2024-01-02,294.56585447549946,
2024-01-03,279.40367844285225,
2024-01-04,289.7372192295928,
2024-01-05,286.46694596764934,
2024-01-06,286.5518881302972,
2024-01-07,287.1203472187869,
2024-01-08,306.66357864031147,
2024-01-09,300.0870950476119,
2024-01-10,304.585762661694,
2024-01-11,301.07952344888037,
2024-01-12,301.07952344888037,
2024-01-13,301.07952344888037,
2024-01-14,301.07952344888037,
2024-01-15,301.07952344888037,
2024-01-16,301.07952344888037,
2024-01-17,301.07952344888037,
2024-01-18,301.07952344888037,
2024-01-19,301.07952344888037,
2024-01-20,301.07952344888037,
2024-01-21,301.07952344888037,
2024-01-22,301.07952344888037,
2024-01-23,300.18420664083766,
2024-01-24,302.7030605342254,
2024-01-25,303.8795312149694,
2024-01-26,318.7362442987234,
2024-01-27,320.108793426258,
2024-01-28,317.4541929158613,
2024-01-29,327.46173518090774,
2024-01-30,329.6261395743278,
2024-01-31,324.0680697556848,
2024-02-01,326.12689344698674,
2024-02-02,327.52206701068957,
2024-02-03,326.90366575542674,
2024-02-04,323.00472125578165,
2024-02-05,322.49944218135954,
2024-02-06,327.8538920744892,
2024-02-07,335.2143753078617,
2024-02-08,343.74378774325544,
2024-02-09,358.40442238021876,
2024-02-10,361.5285005521523,
2024-02-11,362.01214102231927,
2024-02-12,364.04411863749954,
2024-02-13,363.51921973859794,
2024-02-14,366.06463557803136,
2024-02-15,365.8480288271746,
2024-02-16,366.3087479480445,
2024-02-17,366.0004557999997,
2024-02-18,366.48065806777214,
2024-02-19,366.21591648339165,
2024-02-20,366.5614558240441,
2024-02-21,364.751666719381,
2024-02-22,365.1865941816242,
2024-02-23,360.41642201508563,
2024-02-24,366.4001821004641,
2024-02-25,367.852278627631,
2024-02-26,386.55065202455523,
2024-02-27,402.6534905661571,
2024-02-28,432.8037846423081,
2024-02-29,431.0388556663465,
2024-03-01,431.0388556663465,
2024-03-02,431.0388556663465,
2024-03-03,431.0388556663465,
2024-03-04,431.0388556663465,
2024-03-05,431.0388556663465,
2024-03-06,431.0388556663465,
2024-03-07,431.0388556663465,
2024-03-08,431.0388556663465,
2024-03-09,431.0388556663465,
2024-03-10,431.0388556663465,
2024-03-11,431.0388556663465,
2024-03-12,431.0388556663465,
2024-03-13,431.0388556663465,
2024-03-14,431.0388556663465,
2024-03-15,431.0388556663465,
2024-03-16,431.0388556663465,
2024-03-17,431.0388556663465,
2024-03-18,431.0388556663465,
2024-03-19,431.0388556663465,
2024-03-20,431.0388556663465,
2024-03-21,431.0388556663465,
2024-03-22,431.0388556663465,
2024-03-23,431.0388556663465,
2024-03-24,431.0388556663465,
2024-03-25,431.0388556663465,
2024-03-26,431.0388556663465,
2024-03-27,431.0388556663465,
2024-03-28,431.0388556663465,
2024-03-29,431.0388556663465,
2024-03-30,431.0388556663465,
2024-03-31,431.0388556663465,
2024-04-01,431.0388556663465,
2024-04-02,431.0388556663465,
2024-04-03,431.0388556663465,
2024-04-04,431.0388556663465,
2024-04-05,431.0388556663465,
2024-04-06,431.0388556663465,
2024-04-07,431.0388556663465,
2024-04-08,431.0388556663465,
2024-04-09,431.0388556663465,
2024-04-10,431.0388556663465,
2024-04-11,431.0388556663465,
2024-04-12,431.0388556663465,
2024-04-13,431.0388556663465,
2024-04-14,429.74549833485537,
2024-04-15,418.32643612840513,
2024-04-16,421.43170673710966,
2024-04-17,406.8577689601545,
2024-04-18,419.32514935931965,
2024-04-19,424.17320762594466,
2024-04-20,427.1362773441547,
2024-04-21,429.96706716423034,
2024-04-22,441.3232964190667,
2024-04-23,438.98855621699494,
2024-04-24,423.2869323084442,
2024-04-25,427.1428913390613,
2024-04-26,421.98397531182053,
2024-04-27,418.50170699343306,
2024-04-28,417.6617296402798,
2024-04-29,422.08979923032814,
2024-04-30,400.73982367143947,
2024-05-01,383.99980256253383,
2024-05-02,392.7302758394028,
2024-05-03,415.86933702055893,
2024-05-04,421.2101379077344,
2024-05-05,422.42711297057065,
2024-05-06,419.8145849824167,
2024-05-07,416.2827117022288,
2024-05-08,405.39276908831613,
2024-05-09,418.2007702251773,
2024-05-10,402.1122276145835,
2024-05-11,403.00842392444383,
2024-05-12,405.97149364265385,
2024-05-13,415.3898223898216,
2024-05-14,408.27977786509877,
2024-05-15,437.3086015106881,
2024-05-16,432.7581730148655,
2024-05-17,441.83257402688383,
2024-05-18,442.5931834411565,
2024-05-19,438.44620863464377,
2024-05-20,460.25916383700275,
2024-05-21,463.00727872074447,
2024-05-22,456.7140625670014,
2024-05-23,446.8856661356171,
2024-05-24,454.4851462834372,
2024-05-25,456.9224034065631,
2024-05-26,453.47320506270916,
2024-05-27,459.8689381375064,
2024-05-28,453.37399513910844,
2024-05-29,447.38171575362105,
2024-05-30,451.5220765652271,
2024-05-31,446.5218964157476,
2024-06-01,447.8314674072779,
2024-06-02,448.51270888266987,
2024-06-03,456.4891867401729,
2024-06-04,466.0927073447287,
2024-06-05,470.3388920748422,
2024-06-06,467.75943406122184,
2024-06-07,458.6453490797632,
2024-06-08,457.99056358399804,
2024-06-09,459.94830607638687,
2024-06-10,458.47999920709526,
2024-06-11,444.87501168397444,
2024-06-12,450.8739050643685,
2024-06-13,442.36169361942126,
2024-06-14,435.82045265667625,
2024-06-15,436.7927099079639,
2024-06-16,440.46347708119293,
2024-06-17,440.35765316268544,
2024-06-18,431.69001283743034,
2024-06-19,429.3982636022523,
2024-06-20,430.0530490980175,
2024-06-21,424.4774513916534,
2024-06-22,425.26451678555287,
2024-06-23,421.21344490518754,
2024-06-24,397.43944021298637,
2024-06-25,409.3247890603603,
2024-06-26,402.49253232171964,
2024-06-27,407.75065827256117,
2024-06-28,399.13923690401316,
2024-06-29,402.88275802121603,
2024-06-30,415.48241831851556,
2024-07-01,416.22318574806803,
2024-07-02,410.1581524186068,
2024-07-03,399.0664829600392,
2024-07-04,384.8463939105935,
2024-07-05,374.72036770840685,
2024-07-06,383.8278386949588,
2024-07-07,374.3698259783508,
2024-07-08,375.1238213977167,
2024-07-09,384.95883182400775,
2024-07-10,382.26032190206644,
2024-07-11,379.03269238758764,
2024-07-12,382.39260180020085,
2024-07-13,390.18388780031574,
2024-07-14,402.33379644395836,
2024-07-15,426.6964466828575,
2024-07-16,427.3479251811694,
2024-07-17,425.0330269638178,
2024-07-18,423.38614223204485,
2024-07-19,441.71352211856293,
2024-07-20,443.3339508707091,
2024-07-21,448.07551716770655,
2024-07-22,447.9663940024352,
2024-07-23,447.28786691595514,
2024-07-24,447.07943789439867,
2024-07-25,447.21348192094314,
2024-07-26,448.0702309244063,
2024-07-27,448.33227755658055,
2024-07-28,448.1106329267732,
2024-07-29,447.7881720854521,
2024-07-30,447.3815089401327,
2024-07-31,446.9159419408951,
2024-08-01,447.0813258384345,
2024-08-02,445.6162812666244,
2024-08-03,445.279472050631,
2024-08-04,444.5888621223216,
2024-08-05,443.1053156989603,
2024-08-06,443.6097743453361,
2024-08-07,443.20801985450987,
2024-08-08,445.6091070792883,
2024-08-09,445.3070360335543,
2024-08-10,445.4112505443326,
2024-08-11,444.6862800345709,
2024-08-12,444.69081110025695,
2024-08-13,445.299484257411,
2024-08-14,444.6398366112893,
2024-08-15,444.14255215224966,
2024-08-16,444.7138440174941,
2024-08-17,444.8006894431427,
2024-08-18,444.8308965477161,
2024-08-19,444.75839949673997,
2024-08-20,444.8297637812946,
2024-08-21,445.54453939326277,
2024-08-22,445.2254768512062,
2024-08-23,446.75131322097036,
2024-08-24,446.54024107776377,
2024-08-25,446.7267699485045,
2024-08-26,446.1754902900399,
2024-08-27,444.81711455625464,
2024-08-28,444.6953421659431,
2024-08-29,444.7870962460848,
2024-08-30,444.7682168057264,
2024-08-31,444.71384401749435,
2024-09-01,444.21958026891207,
2024-09-02,444.79917908791424,
2024-09-03,444.2849031325521,
2024-09-04,444.35098117380636,
2024-09-05,443.58334312883477,
2024-09-06,442.73905455600817,
2024-09-07,441.527332567591,
2024-09-08,448.4914698361319,
2024-09-09,467.8571598724496,
2024-09-10,470.42074615887617,
2024-09-11,468.8123815142073,
2024-09-12,475.57241159433846,
2024-09-13,495.1585373941387,
2024-09-14,491.2151865140622,
2024-09-15,486.34927114237365,
2024-09-16,473.5884897229957,
2024-09-17,493.0113297720682,
2024-09-18,495.4769446080581,
2024-09-19,513.9323165840683,
2024-09-20,516.1080992125163,
2024-09-21,515.8141848612063,
2024-09-22,519.8963286294014,
2024-09-23,517.4715352310935,
2024-09-24,525.3255798411009,
2024-09-25,516.3203706884624,
2024-09-26,532.2652242470326,
2024-09-27,539.1068972025276,
2024-09-28,537.4985325578589,
2024-09-29,537.4658754077134,
2024-09-30,519.928985779547,
2024-10-01,496.05660902314185,
2024-10-02,496.791394901417,
2024-10-03,497.38738789157344,
2024-10-04,508.7357475671559,
2024-10-05,506.44974705696666,
2024-10-06,511.1768695405366,
2024-10-07,515.0793989829311,
2024-10-08,507.93564738858964,
2024-10-09,496.0770197419828,
2024-10-10,491.46011514015413,
2024-10-11,510.42575508718875,
2024-10-12,517.3409066305112,
2024-10-13,513.6424843765265,
2024-10-14,540.6662761219783,
2024-10-15,545.2137842797478,
2024-10-16,553.2392789280194,
2024-10-17,549.6675397390575,
2024-10-18,552.9323635111374,
2024-10-19,553.7650347037284,
2024-10-20,558.1071562334542,
2024-10-21,551.3328821242394,
2024-10-22,550.9047856353932,
2024-10-23,545.1842874987228,
2024-10-24,553.2334423604358,
2024-10-25,548.0727627091798,
2024-10-26,548.1056932083218,
2024-10-27,553.1346508630097,
2024-10-28,560.8356833052214,
2024-10-29,574.8781890107815,
2024-10-30,573.2928206949445,
2024-10-31,563.879402297348,
2024-11-01,558.9915753532687,
2024-11-02,559.0668450655933,
2024-11-03,556.9875192626259,
2024-11-04,551.7327524709641,
2024-11-05,558.8974882128629,
2024-11-06,589.0100774997272,
2024-11-07,588.5678679398202,
2024-11-08,591.9079614242247,
2024-11-09,592.0161616356912,
2024-11-10,610.5701457237076,
2024-11-11,642.7573564565189,
2024-11-12,648.0779842464647,
2024-11-13,654.4406271164044,
2024-11-14,646.1774240102683,
2024-11-15,661.4665843262047,
2024-11-16,658.3099607655914,
2024-11-17,653.469177391715,
2024-11-18,661.6030106797931,
2024-11-19,663.9693022609979,
2024-11-20,674.9916107595329,
2024-11-21,694.3359268269577,
2024-11-22,695.0909761287139,
2024-11-23,691.075807411898,
2024-11-24,691.0005376995734,
2024-11-25,674.4576662377302,
2024-11-26,665.7757753567885,
2024-11-27,684.5979077949612,
2024-11-28,682.3633382103244,
2024-11-29,691.3298426909935,
2024-11-30,686.3620416775693,
2024-12-01,692.5200450171266,
2024-12-02,681.5165539466727,
2024-12-03,683.5723579645386,
2024-12-04,695.1356675204069,
2024-12-05,687.5334265756212,
2024-12-06,705.2523872925364,
2024-12-07,702.4509426869548,
2024-12-08,703.5588187652327,
2024-12-09,689.5139608811625,
2024-12-10,688.3378716260904,
2024-12-11,708.3572629259265,
2024-12-12,704.3585594586816,
2024-12-13,708.5924807769409,
2024-12-14,707.7456965132891,
2024-12-15,717.6248462558942,
2024-12-16,730.1854795000636,
2024-12-17,728.9623466747887,
