time_stamp,回撤比率%
1666137600.0,-0.5248857711100352
1666224000.0,-0.5248857711100352
1666310400.0,-0.5248857711100352
1666396800.0,-0.5248857711100352
1666483200.0,-0.5248857711100352
1666569600.0,-0.5248857711100352
1666656000.0,-0.5248857711100352
1666742400.0,-0.5248857711100352
1666828800.0,-0.5248857711100352
1666915200.0,-0.5248857711100352
1667001600.0,-0.5248857711100352
1667088000.0,-0.5248857711100352
1667174400.0,-0.5248857711100352
1667260800.0,-0.5248857711100352
1667347200.0,-0.5248857711100352
1667433600.0,-0.5248857711100352
1667520000.0,-0.5248857711100352
1667606400.0,-0.5248857711100352
1667692800.0,-0.9196419528455109
1667779200.0,-0.0
1667865600.0,-0.0
1667952000.0,-0.0
1668038400.0,-6.588147359534875
1668124800.0,-6.588147359534875
1668211200.0,-6.865245415712091
1668297600.0,-9.368258506467688
1668384000.0,-7.578823709129251
1668470400.0,-6.5029672052079865
1668556800.0,-7.740751091096996
1668643200.0,-7.485509624605487
1668729600.0,-7.469042433218936
1668816000.0,-7.364750221104136
1668902400.0,-9.697602334198718
1668988800.0,-12.425667040570506
1669075200.0,-10.323355606887613
1669161600.0,-7.721539367812704
1669248000.0,-8.01245974897508
1669334400.0,-8.270445747364361
1669420800.0,-8.701337255312422
1669507200.0,-8.764461488960855
1669593600.0,-10.043413353316234
1669680000.0,-8.758972425165341
1669766400.0,-4.551605025901803
1669852800.0,-5.959549889451841
1669939200.0,-5.366730999536059
1670025600.0,-6.255959334409758
1670112000.0,-4.960540278667841
1670198400.0,-5.910148315292217
1670284800.0,-5.372220063331584
1670371200.0,-6.502967205208011
1670457600.0,-4.373210452547532
1670544000.0,-4.993474661440915
1670630400.0,-5.147168447715368
1670716800.0,-5.196570021875005
1670803200.0,-4.565327685390584
1670889600.0,-1.4365613219460793
1670976000.0,-1.2005315787388766
1671062400.0,-3.6376759039482716
1671148800.0,-7.795641729052159
1671235200.0,-6.8707344795075915
1671321600.0,-6.931114181258266
1671408000.0,-8.780928680347392
1671494400.0,-6.244981206818681
1671580800.0,-6.744486012210689
1671667200.0,-6.623726608709324
1671753600.0,-6.843289160529991
1671840000.0,-6.48650001382141
1671926400.0,-6.640193800095874
1672012800.0,-6.250470270614182
1672099200.0,-7.348283029717509
1672185600.0,-8.221044173204659
1672272000.0,-7.6392034108798885
1672358400.0,-7.825831579927453
1672444800.0,-8.133219152476382
1672531200.0,-7.759962814381252
1672617600.0,-7.3702392848995855
1672704000.0,-7.474531497014398
1672790400.0,-6.49198907761691
1672876800.0,-6.618237544913787
1672963200.0,-5.910148315292152
1673049600.0,-5.992484272224903
1673136000.0,-5.3941763185135825
1673222400.0,-4.719021471665036
1673308800.0,-3.3796899055589678
1673395200.0,-0.7421947518132136
1673481600.0,-0.0
1673568000.0,-0.0
1673654400.0,-0.0
1673740800.0,-0.815909592067565
1673827200.0,-0.0
1673913600.0,-0.07963525332135957
1674000000.0,-2.22041823966602
1674086400.0,-0.5269979999207323
1674172800.0,-0.9322009065264569
1674259200.0,-0.0
1674345600.0,-0.23546515466610854
1674432000.0,-0.0
1674518400.0,-1.378231240747459
1674604800.0,-0.0
1674691200.0,-0.5794158130254484
1674777600.0,-0.3562334257860259
1674864000.0,-0.5472260456351402
1674950400.0,-0.0
1675036800.0,-4.376650655634071
1675123200.0,-4.376650655634071
1675209600.0,-4.376650655634071
1675296000.0,-4.376650655634071
1675382400.0,-4.376650655634071
1675468800.0,-4.376650655634071
1675555200.0,-4.376650655634071
1675641600.0,-4.376650655634071
1675728000.0,-4.376650655634071
1675814400.0,-4.376650655634071
1675900800.0,-4.376650655634071
1675987200.0,-4.376650655634071
1676073600.0,-4.523230674583295
1676160000.0,-4.759785034067427
1676246400.0,-4.70399391154758
1676332800.0,-3.7622397634125697
1676419200.0,-0.0
1676505600.0,-1.392433046038577
1676592000.0,-0.0
1676678400.0,-0.0
1676764800.0,-0.588543557239003
1676851200.0,-0.0
1676937600.0,-0.8250872589777278
1677024000.0,-1.3766044718753032
1677110400.0,-1.831825028552669
1677196800.0,-3.4765281455865216
1677283200.0,-3.549844917936006
1677369600.0,-2.705060615640492
1677456000.0,-2.7575860644878776
1677542400.0,-3.582673323465605
1677628800.0,-2.429302009191695
1677715200.0,-2.88014544513179
1677801600.0,-5.326955937272645
1677888000.0,-5.372915705014114
1677974400.0,-5.191265194416901
1678060800.0,-5.226282160315164
1678147200.0,-5.666182794412034
1678233600.0,-6.686051926198826
1678320000.0,-9.706265234923688
1678406400.0,-9.894481426626836
1678492800.0,-9.425035227553307
1678579200.0,-6.171740239568159
1678665600.0,-1.2627993327059523
1678752000.0,-0.40939040016073497
1678838400.0,-0.7054182135441293
1678924800.0,-0.0
1679011200.0,-0.0
1679097600.0,-1.8756529488300362
1679184000.0,-0.0
1679270400.0,-0.43464926621775285
1679356800.0,-0.318036048452018
1679443200.0,-3.523132670074055
1679529600.0,-0.0
1679616000.0,-3.0483642142180494
1679702400.0,-2.5837174748684237
1679788800.0,-0.7216104664142161
1679875200.0,-3.9178168249707976
1679961600.0,-3.6256525873494394
1680048000.0,-0.0
1680134400.0,-1.8895205153028456
1680220800.0,-0.0
1680307200.0,-0.10436714269639272
1680393600.0,-1.9481866636660197
1680480000.0,-2.3656552344515904
1680566400.0,-1.2767580456525536
1680652800.0,-1.370688474079312
1680739200.0,-1.98993352074459
1680825600.0,-2.0856034015496094
1680912000.0,-2.2960771393206567
1680998400.0,-0.6088083323956104
1681084800.0,-0.0
1681171200.0,-0.0
1681257600.0,-1.0313626744483029
1681344000.0,-0.0
1681430400.0,-0.0
1681516800.0,-0.3492317684467409
1681603200.0,-0.4830495488795945
1681689600.0,-3.0337469978621696
1681776000.0,-0.38513409978236035
1681862400.0,-4.33439054670357
1681948800.0,-7.209840901858609
1682035200.0,-10.411676087337705
1682121600.0,-8.531699464671085
1682208000.0,-9.23016300156458
1682294400.0,-9.563075528495123
1682380800.0,-7.121716997671107
1682467200.0,-6.873664526624819
1682553600.0,-3.1626690058401805
1682640000.0,-3.3225975726989674
1682726400.0,-3.9492564469211637
1682812800.0,-3.3584999040346024
1682899200.0,-7.823444382867839
1682985600.0,-5.4343074248956595
1683072000.0,-4.344182091613288
1683158400.0,-5.375558155437341
1683244800.0,-2.5882317044698193
1683331200.0,-5.422667226917684
1683417600.0,-5.422667226917684
1683504000.0,-5.422667226917684
1683590400.0,-5.422667226917684
1683676800.0,-5.422667226917684
1683763200.0,-5.422667226917684
1683849600.0,-5.422667226917684
1683936000.0,-5.422667226917684
1684022400.0,-5.422667226917684
1684108800.0,-5.422667226917684
1684195200.0,-5.422667226917684
1684281600.0,-5.422667226917684
1684368000.0,-5.422667226917684
1684454400.0,-5.422667226917684
1684540800.0,-5.422667226917684
1684627200.0,-5.422667226917684
1684713600.0,-5.422667226917684
1684800000.0,-5.422667226917684
1684886400.0,-5.422667226917684
1684972800.0,-5.422667226917684
1685059200.0,-5.422667226917684
1685145600.0,-5.422667226917684
1685232000.0,-5.422667226917684
1685318400.0,-5.422667226917684
1685404800.0,-5.422667226917684
1685491200.0,-5.422667226917684
1685577600.0,-5.422667226917684
1685664000.0,-5.422667226917684
1685750400.0,-5.422667226917684
1685836800.0,-5.422667226917684
1685923200.0,-5.422667226917684
1686009600.0,-5.706448426743192
1686096000.0,-8.647613427885183
1686182400.0,-7.669545539931451
1686268800.0,-7.906231007478971
1686355200.0,-9.970267511238967
1686441600.0,-9.970267511238967
1686528000.0,-9.824079428341978
1686614400.0,-10.151262280540015
1686700800.0,-13.033255914795122
1686787200.0,-10.833473334059343
1686873600.0,-8.32043057568713
1686960000.0,-7.631258184886993
1687046400.0,-8.021093072612311
1687132800.0,-6.935124456806048
1687219200.0,-1.8742322536575742
1687305600.0,-0.0
1687392000.0,-0.403478308324399
1687478400.0,-0.0
1687564800.0,-0.5335701621649223
1687651200.0,-0.535201875199062
1687737600.0,-1.4424343221828468
1687824000.0,-0.13706389486804502
1687910400.0,-1.8568894328552905
1687996800.0,-0.6755291961354157
1688083200.0,-0.5417287273356356
1688169600.0,-0.32307918076041364
1688256000.0,-0.13869560790219934
1688342400.0,-0.0
1688428800.0,-1.0930843986566476
1688515200.0,-2.224748246677645
1688601600.0,-3.0220568668742493
1688688000.0,-2.604112832093765
1688774400.0,-2.899888610553794
1688860800.0,-3.0059820963057633
1688947200.0,-2.5108791627965794
1689033600.0,-1.8260939365793358
1689120000.0,-2.436935218181583
1689206400.0,-0.0
1689292800.0,-3.8514214441811196
1689379200.0,-3.8514214441811196
1689465600.0,-3.8514214441811196
1689552000.0,-3.8514214441811196
1689638400.0,-3.8514214441811196
1689724800.0,-3.8514214441811196
1689811200.0,-3.8514214441811196
1689897600.0,-3.8514214441811196
1689984000.0,-3.8514214441811196
1690070400.0,-3.8514214441811196
1690156800.0,-3.8514214441811196
1690243200.0,-3.8514214441811196
1690329600.0,-3.8514214441811196
1690416000.0,-3.8514214441811196
1690502400.0,-3.8514214441811196
1690588800.0,-3.8514214441811196
1690675200.0,-3.8514214441811196
1690761600.0,-3.8514214441811196
1690848000.0,-3.8514214441811196
1690934400.0,-3.8514214441811196
1691020800.0,-3.8514214441811196
1691107200.0,-3.8514214441811196
1691193600.0,-3.8514214441811196
1691280000.0,-3.8514214441811196
1691366400.0,-3.8514214441811196
1691452800.0,-3.8514214441811196
1691539200.0,-3.8514214441811196
1691625600.0,-3.8514214441811196
1691712000.0,-3.8514214441811196
1691798400.0,-3.8514214441811196
1691884800.0,-3.8514214441811196
1691971200.0,-3.8514214441811196
1692057600.0,-3.8514214441811196
1692144000.0,-3.8514214441811196
1692230400.0,-3.8514214441811196
1692316800.0,-4.136525215002089
1692403200.0,-4.105616859090692
1692489600.0,-3.6147194416743877
1692576000.0,-3.880167674795788
1692662400.0,-5.074684723842161
1692748800.0,-2.7420129218231377
1692835200.0,-3.989255989777176
1692921600.0,-4.207432619739981
1693008000.0,-4.258340500064633
1693094400.0,-4.127434522086947
1693180800.0,-4.218341451238109
1693267200.0,-0.0
1693353600.0,-1.2025269569927994
1693440000.0,-5.702594302758709
1693526400.0,-6.462462305389032
1693612800.0,-6.333428116263126
1693699200.0,-5.946325548885409
1693785600.0,-6.645260739984056
1693872000.0,-6.652429306046612
1693958400.0,-6.68110357029682
1694044800.0,-4.265296807217381
1694131200.0,-6.121955417417892
1694217600.0,-6.125539700449163
1694304000.0,-6.2402367574499715
1694390400.0,-8.856763370280818
1694476800.0,-5.770695680352941
1694563200.0,-4.878209205565429
1694649600.0,-3.5986201634002
1694736000.0,-2.971370632927055
1694822400.0,-3.7204857864635494
1694908800.0,-4.0932512217161685
1694995200.0,-2.7061336886127023
1695081600.0,-1.4623874767602387
1695168000.0,-1.770635817449898
1695254400.0,-3.688227239182084
1695340800.0,-3.7169015034322785
1695427200.0,-3.659552974931889
1695513600.0,-3.9068685040898736
1695600000.0,-4.720500752189328
1695686400.0,-5.157783282004879
1695772800.0,-4.591466563063409
1695859200.0,-2.071715592077002
1695945600.0,-2.6236951788933602
1696032000.0,-2.1577383848276006
1696118400.0,-0.0
1696204800.0,-1.3999356579825186
1696291200.0,-2.2292646300531738
1696377600.0,-0.556430122286713
1696464000.0,-1.7118200577355618
1696550400.0,-0.0
1696636800.0,-0.3248291363325042
1696723200.0,-0.4413439352343664
1696809600.0,-1.4582003620143704
1696896000.0,-2.079612622824371
1696982400.0,-4.452277618644394
1697068800.0,-4.544077157173147
1697155200.0,-4.176879003058138
1697241600.0,-4.180409754540008
1697328000.0,-3.2800681266618663
1697414400.0,-0.0
1697500800.0,-0.5308521841195478
1697587200.0,-0.721681400633117
1697673600.0,-0.0
1697760000.0,-0.0
1697846400.0,-0.0
1697932800.0,-0.02972103591726917
1698019200.0,-0.0
1698105600.0,-0.0
1698192000.0,-0.0
1698278400.0,-0.0
1698364800.0,-0.0
1698451200.0,-0.0
1698537600.0,-0.0
1698624000.0,-0.0
1698710400.0,-0.0
1698796800.0,-0.0
1698883200.0,-0.0
1698969600.0,-0.0
1699056000.0,-0.0
1699142400.0,-0.0
1699228800.0,-0.0
1699315200.0,-0.0
1699401600.0,-0.0
1699488000.0,-0.0
1699574400.0,-0.0
1699660800.0,-0.0
1699747200.0,-0.0
1699833600.0,-0.0
1699920000.0,-0.0
1700006400.0,-0.0
1700092800.0,-0.0
1700179200.0,-0.0
1700265600.0,-0.0
1700352000.0,-0.0
1700438400.0,-0.0
1700524800.0,-0.0
1700611200.0,-0.0
1700697600.0,-0.0
1700784000.0,-0.0
1700870400.0,-0.0
1700956800.0,-0.0
1701043200.0,-0.0
1701129600.0,-0.2997278040301866
1701216000.0,-0.547192109133627
1701302400.0,-0.620904880866556
1701388800.0,-0.0
1701475200.0,-0.0
1701561600.0,-0.0
1701648000.0,-0.0
1701734400.0,-0.0
1701820800.0,-1.0950695625168938
1701907200.0,-2.4949523022292044
1701993600.0,-0.0
1702080000.0,-0.738453787144142
1702166400.0,-1.1995646252234513
1702252800.0,-6.744168785795797
1702339200.0,-7.0282761970329215
1702425600.0,-2.8388192916472472
1702512000.0,-2.832054829474934
1702598400.0,-4.910999537099035
1702684800.0,-4.647185512378829
1702771200.0,-5.8580242412228145
1702857600.0,-4.15563459452411
1702944000.0,-4.5953246357244355
1703030400.0,-1.596413072665807
1703116800.0,-0.8049709985052262
1703203200.0,-1.1882905216029362
1703289600.0,-1.143194107120856
1703376000.0,-3.298802719364511
1703462400.0,-1.3720584106174325
1703548800.0,-4.205240650454412
1703635200.0,-2.1150218392097964
1703721600.0,-3.984268219492214
1703808000.0,-5.774595874430987
1703894400.0,-4.701301209757371
1703980800.0,-4.381116666934569
1704067200.0,-1.9391458227296783
1704153600.0,-0.0
1704240000.0,-5.147295860086976
1704326400.0,-1.639237940359534
1704412800.0,-2.7494390082214206
1704499200.0,-2.7206026168483963
1704585600.0,-2.527620613044223
1704672000.0,-0.0
1704758400.0,-2.14452711399849
1704844800.0,-0.6775555114272533
1704931200.0,-1.8209058983103745
1705017600.0,-1.8209058983103745
1705104000.0,-1.8209058983103745
1705190400.0,-1.8209058983103745
1705276800.0,-1.8209058983103745
1705363200.0,-1.8209058983103745
1705449600.0,-1.8209058983103745
1705536000.0,-1.8209058983103745
1705622400.0,-1.8209058983103745
1705708800.0,-1.8209058983103745
1705795200.0,-1.8209058983103745
1705881600.0,-1.8209058983103745
1705968000.0,-2.1128599712434477
1706054400.0,-1.2914863002793637
1706140800.0,-0.9078506934817654
1706227200.0,-0.0
1706313600.0,-0.0
1706400000.0,-0.8292807210896581
1706486400.0,-0.0
1706572800.0,-0.0
1706659200.0,-1.6861738652828215
1706745600.0,-1.0615802896760265
1706832000.0,-0.6383209069388068
1706918400.0,-0.8259277684763702
1707004800.0,-2.0087661515852195
1707091200.0,-2.162054684792753
1707177600.0,-0.537653810504002
1707264000.0,-0.0
1707350400.0,-0.0
1707436800.0,-0.0
1707523200.0,-0.0
1707609600.0,-0.0
1707696000.0,-0.0
1707782400.0,-0.14418551819107128
1707868800.0,-0.0
1707955200.0,-0.05917172264257441
1708041600.0,-0.0
1708128000.0,-0.08416183063379644
1708214400.0,-0.0
1708300800.0,-0.07223889680189617
1708387200.0,-0.0
1708473600.0,-0.4937205142299166
1708560000.0,-0.3750698881662838
1708646400.0,-1.6763993353158795
1708732800.0,-0.043996367053226036
1708819200.0,-0.0
1708905600.0,-0.0
1708992000.0,-0.0
1709078400.0,-0.0
1709164800.0,-0.4077896355320058
1709251200.0,-0.4077896355320058
1709337600.0,-0.4077896355320058
1709424000.0,-0.4077896355320058
1709510400.0,-0.4077896355320058
1709596800.0,-0.4077896355320058
1709683200.0,-0.4077896355320058
1709769600.0,-0.4077896355320058
1709856000.0,-0.4077896355320058
1709942400.0,-0.4077896355320058
1710028800.0,-0.4077896355320058
1710115200.0,-0.4077896355320058
1710201600.0,-0.4077896355320058
1710288000.0,-0.4077896355320058
1710374400.0,-0.4077896355320058
1710460800.0,-0.4077896355320058
1710547200.0,-0.4077896355320058
1710633600.0,-0.4077896355320058
1710720000.0,-0.4077896355320058
1710806400.0,-0.4077896355320058
1710892800.0,-0.4077896355320058
1710979200.0,-0.4077896355320058
1711065600.0,-0.4077896355320058
1711152000.0,-0.4077896355320058
1711238400.0,-0.4077896355320058
1711324800.0,-0.4077896355320058
1711411200.0,-0.4077896355320058
1711497600.0,-0.4077896355320058
1711584000.0,-0.4077896355320058
1711670400.0,-0.4077896355320058
1711756800.0,-0.4077896355320058
1711843200.0,-0.4077896355320058
1711929600.0,-0.4077896355320058
1712016000.0,-0.4077896355320058
1712102400.0,-0.4077896355320058
1712188800.0,-0.4077896355320058
1712275200.0,-0.4077896355320058
1712361600.0,-0.4077896355320058
1712448000.0,-0.4077896355320058
1712534400.0,-0.4077896355320058
1712620800.0,-0.4077896355320058
1712707200.0,-0.4077896355320058
1712793600.0,-0.4077896355320058
1712880000.0,-0.4077896355320058
1712966400.0,-0.4077896355320058
1713052800.0,-0.7066218956426717
1713139200.0,-3.3450143061636544
1713225600.0,-2.6275366132939193
1713312000.0,-5.994868021682561
1713398400.0,-3.1142600322055585
1713484800.0,-1.9941084904089235
1713571200.0,-1.3094865385332346
1713657600.0,-0.6554280666519919
1713744000.0,-0.0
1713830400.0,-0.5290317146219209
1713916800.0,-4.086882395960297
1714003200.0,-3.2131557964572415
1714089600.0,-4.382121058228063
1714176000.0,-5.1711726099233575
1714262400.0,-5.361504133314234
1714348800.0,-4.358142283627612
1714435200.0,-9.195860059263778
1714521600.0,-12.989002466368849
1714608000.0,-11.010753561833615
1714694400.0,-5.767644628108981
1714780800.0,-4.557465847493688
1714867200.0,-4.2817099395887865
1714953600.0,-4.873685937536823
1715040000.0,-5.673977539826073
1715126400.0,-8.14154331355127
1715212800.0,-5.239362250193338
1715299200.0,-8.88488532616452
1715385600.0,-8.68181507876717
1715472000.0,-8.010409389955225
1715558400.0,-5.876298450517219
1715644800.0,-7.487372368983408
1715731200.0,-0.9096947614037518
1715817600.0,-1.9407820692221098
1715904000.0,-0.0
1715990400.0,-0.0
1716076800.0,-0.9369721364143145
1716163200.0,-0.0
1716249600.0,-0.0
1716336000.0,-1.3592045833773414
1716422400.0,-3.481935020475318
1716508800.0,-1.8406044200543266
1716595200.0,-1.3142072692665747
1716681600.0,-2.0591628028780162
1716768000.0,-0.6778166839858477
1716854400.0,-2.080590095311695
1716940800.0,-3.374798558306839
1717027200.0,-2.4805662207406627
1717113600.0,-3.560501759398851
1717200000.0,-3.277661499274101
1717286400.0,-3.1305274245627506
1717372800.0,-1.4077731128937292
1717459200.0,-0.0
1717545600.0,-0.0
1717632000.0,-0.5484254134803507
1717718400.0,-2.4861952077776
1717804800.0,-2.6254108896610737
1717891200.0,-2.2091700630195668
1717977600.0,-2.521350683000694
1718064000.0,-5.4139431843573425
1718150400.0,-4.138502543263283
1718236800.0,-5.948306407748456
1718323200.0,-7.33905700757428
1718409600.0,-7.132342813262459
1718496000.0,-6.351891263309641
1718582400.0,-6.374390767452423
1718668800.0,-8.2172407786473
1718755200.0,-8.704495665239447
1718841600.0,-8.565279983355973
1718928000.0,-9.750722607878902
1719014400.0,-9.583382545816965
1719100800.0,-10.444691688782907
1719187200.0,-15.499345916360191
1719273600.0,-12.972370357323781
1719360000.0,-14.424994593542262
1719446400.0,-13.30705048144769
1719532800.0,-15.13794763106672
1719619200.0,-14.34202767201575
1719705600.0,-11.663180460015553
1719792000.0,-11.505683931016076
1719878400.0,-12.795186762199373
1719964800.0,-15.153416040164897
1720051200.0,-18.176786909351474
1720137600.0,-20.329708212014104
1720224000.0,-18.393344636725768
1720310400.0,-20.40423781948707
1720396800.0,-20.24392885246974
1720483200.0,-18.152881186199764
1720569600.0,-18.72661854184075
1720656000.0,-19.41285341819565
1720742400.0,-18.698494161662264
1720828800.0,-17.0419681691498
1720915200.0,-14.458743849756441
1721001600.0,-9.27893613038492
1721088000.0,-9.140423558005898
1721174400.0,-9.632600211129285
1721260800.0,-9.982748744351348
1721347200.0,-6.086115870622979
1721433600.0,-5.741592213436598
1721520000.0,-4.733475220159554
1721606400.0,-4.7566761859121325
1721692800.0,-4.900939630401453
1721779200.0,-4.9452542777904895
1721865600.0,-4.916754821589206
1721952000.0,-4.734599142375921
1722038400.0,-4.678884712506373
1722124800.0,-4.72600916543639
1722211200.0,-4.794568420636097
1722297600.0,-4.881030151139712
1722384000.0,-4.9800155863402304
1722470400.0,-4.944852876998921
1722556800.0,-5.256339891255222
1722643200.0,-5.3279497924708386
1722729600.0,-5.474782202026185
1722816000.0,-5.790202944039847
1722902400.0,-5.68294865253304
1722988800.0,-5.768366740978577
1723075200.0,-5.257865214263159
1723161600.0,-5.322089340913936
1723248000.0,-5.299932017219413
1723334400.0,-5.454069921181283
1723420800.0,-5.453106559281518
1723507200.0,-5.3236949440801995
1723593600.0,-5.463944380653846
1723680000.0,-5.569673349152692
1723766400.0,-5.448209469624405
1723852800.0,-5.4297450332123
1723939200.0,-5.423322620547215
1724025600.0,-5.4387364109434
1724112000.0,-5.423563461022156
1724198400.0,-5.271593121334743
1724284800.0,-5.339429855109627
1724371200.0,-5.01501773536484
1724457600.0,-5.059894343862061
1724544000.0,-5.020235945655208
1724630400.0,-5.137444976792891
1724716800.0,-5.42625284632563
1724803200.0,-5.45214319738173
1724889600.0,-5.432635118911558
1724976000.0,-5.436649126827231
1725062400.0,-5.4482094696243575
1725148800.0,-5.553296196856695
1725235200.0,-5.430066153845506
1725321600.0,-5.539407729468458
1725408000.0,-5.525358701763607
1725494400.0,-5.688568263614903
1725580800.0,-5.868074697603834
1725667200.0,-6.125702125153326
1725753600.0,-4.645038419496435
1725840000.0,-0.5276476694165669
1725926400.0,-0.0
1726012800.0,-0.3418991738356891
1726099200.0,-0.0
1726185600.0,-0.0
1726272000.0,-0.7963814783097706
1726358400.0,-1.7790799484394246
1726444800.0,-4.356190198125088
1726531200.0,-0.4336404322887272
1726617600.0,-0.0
1726704000.0,-0.0
1726790400.0,-0.0
1726876800.0,-0.056948215259263336
1726963200.0,-0.0
1727049600.0,-0.4663994078781721
1727136000.0,-0.0
1727222400.0,-1.7142148599278866
1727308800.0,-0.0
1727395200.0,-0.0
1727481600.0,-0.29833872521659643
1727568000.0,-0.3043963643072772
1727654400.0,-3.557348556009295
1727740800.0,-7.985482731305697
1727827200.0,-7.849185851765106
1727913600.0,-7.738633938359972
1728000000.0,-5.633604354344246
1728086400.0,-6.057639090692731
1728172800.0,-5.1807958323149625
1728259200.0,-4.456907960977179
1728345600.0,-5.782016512066219
1728432000.0,-7.981696706874023
1728518400.0,-8.8380954333207
1728604800.0,-5.320121531400884
1728691200.0,-4.037416453946714
1728777600.0,-4.723444080967659
1728864000.0,-0.0
1728950400.0,-0.0
1729036800.0,-0.0
1729123200.0,-0.6456047726550977
1729209600.0,-0.05547607130800857
1729296000.0,-0.0
1729382400.0,-0.0
1729468800.0,-1.2137945255769464
1729555200.0,-1.2904995962904908
1729641600.0,-2.315481640111032
1729728000.0,-0.8732577281234147
1729814400.0,-1.7979331410108528
1729900800.0,-1.7920327509559635
1729987200.0,-0.8909588982880835
1730073600.0,-0.0
1730160000.0,-0.0
1730246400.0,-0.27577465037681675
1730332800.0,-1.9132377821394935
1730419200.0,-2.7634747606009618
1730505600.0,-2.7503816021261
1730592000.0,-3.1120801049942153
1730678400.0,-4.026146231020661
1730764800.0,-2.779841208694549
1730851200.0,-0.0
1730937600.0,-0.07507673922730915
1731024000.0,-0.0
1731110400.0,-0.0
1731196800.0,-0.0
1731283200.0,-0.0
1731369600.0,-0.0
1731456000.0,-0.0
1731542400.0,-1.262636022849833
1731628800.0,-0.0
1731715200.0,-0.4772158768728666
1731801600.0,-1.2090417148790966
1731888000.0,-0.0
1731974400.0,-0.0
1732060800.0,-0.0
1732147200.0,-0.0
1732233600.0,-0.0
1732320000.0,-0.5776465030776586
1732406400.0,-0.588475260018773
1732492800.0,-2.9684329964834575
1732579200.0,-4.217462429910324
1732665600.0,-1.5095963973224789
1732752000.0,-1.831075119011856
1732838400.0,-0.5410994484014098
1732924800.0,-1.2557974065150588
1733011200.0,-0.36986972926998296
1733097600.0,-1.9528986345993846
1733184000.0,-1.6571382106451586
1733270400.0,-0.0
1733356800.0,-1.0936341350319896
1733443200.0,-0.0
1733529600.0,-0.3972258238410623
1733616000.0,-0.2401365181910679
1733702400.0,-2.2316020044673235
1733788800.0,-2.398363475433349
1733875200.0,-0.0
1733961600.0,-0.5645037718294801
1734048000.0,-0.0
1734134400.0,-0.1195022931549206
1734220800.0,-0.0
1734307200.0,-0.0
1734393600.0,-0.16750988065557412
